Variable,Dates,Median_valid_pct,Minimum_valid_pct,Maximum_out_of_range_pct,Minimum,Median,Maximum
DNB_At_Sensor_Radiance_500m,180,100.0,100.0,0.0,0.0,0.05,17.96999969482422
Granule,180,100.0,100.0,0.0,0.0,1.0,3.0
Moon_Illumination_Fraction,180,100.0,100.0,0.0,0.0007000000029802323,0.44444999694824217,0.9988999938964844
QF_Cloud_Mask,180,100.0,100.0,0.0,0.0,738.0,762.0
QF_DNB,180,100.0,100.0,0.0,0.0,0.0,0.0
Sensor_Azimuth,180,100.0,100.0,0.0,-1.7994000244140624,0.09119998931884765,1.799199981689453
Sensor_Zenith,180,100.0,100.0,0.0,0.00019999999552965166,0.4389000129699707,0.663499984741211
UTC_Time,180,100.0,100.0,0.0,16.310216903686523,17.211474418640137,18.114591598510742
