Source,Label,Impact_date,Impact_pct_baseline,Impact_drop_pct,T50_target_pct,T50_first_crossing,T50_lower_date,T50_upper_date,T50_interval_days,T50_status,T80_target_pct,T80_first_crossing,T80_lower_date,T80_upper_date,T80_interval_days,T80_status
G1,Urban Core,2013-11-14,5.62017350603341,94.37982649396659,52.810086753016705,2013-12-03,2013-12-12,2013-12-13,1,Confirmed interval,81.12403470120668,2014-02-27,2014-04-09,2014-04-10,1,Confirmed interval
G2,Dense Urban,2013-11-14,7.641085485473903,92.35891451452609,53.82054274273695,2013-12-03,2013-12-22,2013-12-25,3,Confirmed interval,81.52821709709478,2014-02-05,2014-02-04,2014-02-05,1,Confirmed interval
G3,Core & Inner,2013-11-14,9.41751614746787,90.58248385253214,54.70875807373394,2013-12-03,2013-12-12,2013-12-13,1,Confirmed interval,81.88350322949357,2013-12-25,2014-02-04,2014-02-05,1,Confirmed interval
NGCP,1 AM load,2013-11-09,0.0,100.0,50.0,2014-03-08,2014-03-08,2014-03-08,0,7-day sustained,80.0,2014-04-24,2014-04-24,2014-04-24,0,7-day sustained
